http://ourfamilypicnic.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://fellenberg.us; wfxja; ; webnein, noError
http://highfivesforjesus.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://gellymed.de; wfxnein; ; webja, noError
http://gedichtonline.de; wfxnein; ; webja, noError
http://gellytech.com; wfxnein; ; webnein, 404
http://dyeronline.co.uk; wfxja; ; webnein, noError
http://frischenews.de; wfxnein; ; webnein, (gaierror(-5, 'No address associated with hostname'),)
http://s89350431.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://selfpropulsion.com; wfxnein; ; webnein, noError
http://brooklyn.crypticblaze.net; wfxnein; ; webnein, 404
http://s89351348.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://houston-photobooth.com; wfxja; ; webnein, noError
http://profshaw.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://nie-mehr-rasieren.de; wfxja; ; webnein, noError
http://williams-information-technology.com; wfxja; ; webnein, noError
http://portraitefx.lm3associates.com; wfxja; ; webnein, noError
http://kinglim.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89355769.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89356453.onlinehome.us; wfxnein; ; webnein, 404
http://tammylo.com; wfxnein; ; webnein, noError
http://schulz2web.de; wfxja; ; webnein, noError
http://hauspaul.de; wfxnein; ; webnein, noError
http://smb-mg.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://anandprastuti.org; wfxja; ; webnein, noError
http://eacollins.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mind-bodymanagement.co.uk; wfxnein; ; webnein, 404
http://tropenhof.de; wfxnein; ; webnein, noError
http://s194254254.websitehome.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://eurolawine.de; wfxja; ; webnein, noError
http://stefanopaolini.com; wfxja; ; webnein, noError
http://adrian-drews.de; wfxnein; ; webnein, 404
http://dayspa-charisma.de; wfxnein; ; webnein, noError
http://wellness-gutscheine.info; wfxnein; ; webnein, noError
http://jonathanwoodard.info; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://bikershop24.com; wfxnein; ; webja, noError
http://mobil-discothek-leipzig.de; wfxnein; ; webnein, noError
http://pero-online.com; wfxnein; ; webnein, 404
http://sanoj.de; wfxnein; ; webnein, noError
http://winzenz.com; wfxnein; ; webnein, noError
http://s89370278.onlinehome.us; wfxja; ; webnein, noError
http://theort.de; wfxja; ; webnein, noError
http://bewo.wabe-aachen.de; wfxnein; ; webnein, 404
http://bogartz-notes.com; wfxja; ; webnein, noError
http://turtledata.co.uk; wfxnein; ; webnein, 403
http://bertels.at; wfxnein; ; webnein, noError
http://klasse-marken.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89374166.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89376561.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://creative-design-bureau.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://cigarette-jacket.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://die-landraete.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://elkgrove-lagunamall.com; wfxnein; ; webnein, noError
http://freute.de; wfxja; ; webja, noError
http://pickamay.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://rossandsara.com; wfxnein; ; webnein, noError
http://sparknw.com; wfxja; ; webnein, noError
http://s89381404.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://divvie.co.uk; wfxnein; ; webnein, 403
http://jellyfish-heaven.co.uk; wfxnein; ; webnein, 404
http://matthew21-21.org; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89384726.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://rohde-internet.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://matsches.org; wfxnein; ; webnein, 404
http://tuparrents.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://threethirteen.org.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://srisathyasaicenter-wfny.org; wfxnein; ; webnein, (gaierror(-3, 'Temporary failure in name resolution'),)
http://steps2success.org.uk; wfxnein; ; webnein, noError
http://familie-steege.de; wfxnein; ; webnein, 404
http://al-v8.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://zanders-online.de; wfxnein; ; webnein, 403
http://sportweltlive.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://gerbigswelt.de; wfxnein; ; webnein, noError
http://klaus-abshagen.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://schetti.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://mondi-dei-sogni.de; wfxja; ; webnein, noError
http://dispatchskulls.com; wfxnein; ; webnein, noError
http://oureft.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://crowseyejewels.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://tazmaniac.com; wfxnein; ; webnein, noError
http://ufound.me.uk; wfxnein; ; webnein, 404
http://dalencourt.com; wfxnein; ; webja, noError
http://giacalone.us; wfxnein; ; webnein, noError
http://tradics.de; wfxnein; ; webnein, noError
http://shwet.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://shlok.us; wfxnein; ; webnein, noError
http://chappersrv7.co.uk; wfxnein; ; webnein, 500
http://reckmann-elmshorn.de; wfxnein; ; webnein, 404
http://krass-winfried.de; wfxnein; ; webja, noError
http://plpfeifer.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://lupusnett.de; wfxnein; ; webnein, noError
http://schuecki.de; wfxnein; ; webnein, noError
http://hofmann-thomas-neuensee.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://dein-admin.de; wfxja; ; webnein, noError
http://wozny-online.de; wfxja; ; webnein, noError
http://rieke-shk.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://eisheuer-scharrer-wohnbau.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://klausenpfad.de; wfxnein; ; webnein, noError
http://iladwig.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://funktaxi-freiburg.de; wfxja; ; webnein, noError
http://fam-lieber.de; wfxnein; ; webnein, noError
http://casselmann-duo.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://messdiener-riegelsberg.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://discussit.eu; wfxnein; ; webnein, 404
http://storchenweg14.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://bier-burghardt.de; wfxja; ; webnein, noError
http://rnold.de; wfxnein; ; webnein, 404
http://filipek-home.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://harfinesse.de; wfxja; ; webnein, noError
http://ardinavonarkon.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89413324.onlinehome.us; wfxnein; ; webnein, 404
http://s89413486.onlinehome.us; wfxja; ; webnein, noError
http://schmidt-herrsching.de; wfxnein; ; webnein, 404
http://dennisnet.net; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://the-last-true-viking.de; wfxnein; ; webja, noError
http://nasebaer.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://beisser-astro.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://lilienthal-web.de; wfxja; ; webnein, noError
http://a-nowak.eu; wfxnein; ; webnein, noError
http://muehlwiesgaesschen.de; wfxja; ; webnein, noError
http://kedar.dhuru.com; wfxja; ; webnein, noError
http://easydirectorysign.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89422123.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://devinedigital.com; wfxnein; ; webnein, noError
http://billetdepot.org; wfxja; ; webnein, noError
http://s89423256.onlinehome.us; wfxnein; ; webnein, 404
http://uvbioclean.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://wlg-baileyteam.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://s89424509.onlinehome.us; wfxnein; ; webnein, 404
http://nishaad.kaaninilam.com; wfxnein; ; webja, noError
http://corneliushistory.com; wfxja; ; webnein, noError
http://linlinlive.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://jennyandtodd.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://test.mylesmunro.com; wfxja; ; webnein, noError
http://rainereva-kunz.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://projects.golinfo.com; wfxja; ; webnein, noError
http://thai-tees.com; wfxnein; ; webnein, 404
http://oppenomics.com; wfxnein; ; webnein, noError
http://rohan.ashcam.net; wfxnein; ; webnein, 404
http://s89429015.onlinehome.us; wfxnein; ; webnein, 404
http://ttpac-ag.com; wfxnein; ; webnein, 404
http://art-et-peinture.com; wfxja; ; webnein, noError
http://danse-annecy.com; wfxja; ; webnein, noError
http://location-vehicule-senegal.com; wfxja; ; webnein, noError
http://test.schier-family.de; wfxja; ; webnein, noError
http://s89432051.onlinehome.us; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://micklefieldgreen.com; wfxnein; ; webnein, 403
http://nolimitbusiness.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://com2sail.net; wfxja; ; webnein, noError
http://einstein-the-frenchie.com; wfxja; ; webnein, noError
http://ulli-joerg.de; wfxja; ; webnein, noError
http://online-store-pfinztal.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ferien-in-blexen.de; wfxnein; ; webnein, noError
http://verlag-schewe.de; wfxnein; ; webnein, 503
http://lotse-wesermarsch.de; wfxnein; ; webnein, noError
http://schulz-gerueste.de; wfxnein; ; webnein, 404
http://ib-gerstenberger.de; wfxja; ; webnein, noError
http://engelhards.de; wfxnein; ; webnein, noError
http://ursula-staudacher.de; wfxnein; ; webnein, noError
http://thewizard.co.uk; wfxnein; ; webnein, 403
http://meltem-dershanesi.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://eyelidspecialist.com; wfxja; ; webnein, noError
http://koehler04.de; wfxnein; ; webnein, 404
http://schaffrath-home.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://martinsykora.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://thepostbox.eu; wfxnein; ; webnein, noError
http://nutritionniste-defense.fr; wfxnein; ; webnein, 403
http://elections-municipales-ile-saint-denis-93450-michel-bourgain.lilevivante2014.com; wfxnein; ; webnein, 403
http://afrik.eu; wfxnein; ; webnein, 403
http://conflits.eu; wfxnein; ; webnein, 404
http://webemploi.eu; wfxnein; ; webnein, 404
http://vogueshanghai.com; wfxnein; ; webnein, noError
http://voguebeijing.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://heizungsnotdienst.eu; wfxnein; ; webnein, noError
http://trendshanghai.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://trendbeijing.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://southernxposeher.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://vintage-cafe.com; wfxnein; ; webnein, noError
http://flax9.info; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://hostater.org; wfxnein; ; webnein, 404
http://deviantwords.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://timegypsy.com; wfxja; ; webnein, noError
http://timegalleon.com; wfxja; ; webnein, noError
http://sachverstaendiger-wolff.de; wfxnein; ; webnein, 404
http://kimasut.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://homeaudiovideohelp.com; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://teaweb24.de; wfxnein; ; webnein, 404
http://larsfermum.online.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://toct.co.uk; wfxnein; ; webnein, noError
http://florapics.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://ja-link.de; wfxja; ; webnein, noError
http://middlehaventraining.co.uk; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://vollmer-immobilienmakler.de; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://lescop.fr; wfxnein; ; webnein, noError
http://czyganowski.eu; wfxja; ; webnein, noError
http://beresowski.eu; wfxnein; ; webnein, (gaierror(-2, 'Name or service not known'),)
http://kpmkurtz.de; wfxnein; ; webnein, noError
http://gruse.eu; wfxja; ; webnein, noError
http://ortrud-rudolf-wuestemann.de; wfxnein; ; webja, noError
